Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2018-12-14,128.1262664794922,186.89678955078125,0.5126240892664975,32.3184699491907,1.950812671388456,,False,0.0,-0.017812844477965606,-0.018244737073495165,-0.008428325780134412,-0.0,0.0,0.0,1.0
2018-12-17,124.62641906738281,182.2274627685547,0.5114265572182742,31.430455153039645,1.7366111233464434,,False,0.0,-0.027315612233730024,-0.024983450991585276,-0.014508493422434448,-0.0,0.0,0.0,1.0
2018-12-18,125.82149505615234,183.33734130859375,0.5127330873077149,31.818374028208808,1.7178932505487061,,False,0.0,0.009589266848174294,0.006090621705295396,0.006474361158116174,0.0,0.0,0.0,1.0
2018-12-19,124.49365997314453,179.0412139892578,0.5124295183283203,32.74765692771143,1.7718484990714207,,False,0.0,-0.010553324631973449,-0.02343290945898846,0.0014615033795358605,0.0,0.0,0.0,1.0
2018-12-20,122.12254333496094,174.8216094970703,0.5113659535044273,32.724724301312946,1.6938097279010507,,False,0.0,-0.01904608346075687,-0.02356778307167129,-0.00696925573327401,-0.0,0.0,0.0,1.0
2018-12-21,117.8544921875,167.62628173828125,0.510478311253752,32.28491096399654,1.5672578470669012,,False,0.0,-0.034948921230328556,-0.04115811414554926,-0.0139020629458457,-0.0,0.0,0.0,1.0
2018-12-24,115.45492553710938,167.10958862304688,0.511953516745915,29.90258395957737,1.1998176975531423,,False,0.0,-0.02036041737444383,-0.003082411122386497,-0.01878691335009819,-0.0,0.0,0.0,1.0
2018-12-26,123.5167236328125,178.38099670410156,0.5160193388750992,31.468679645680766,1.360240899468754,,False,0.0,0.06982636780716578,0.06744920009635047,0.035295512616140244,0.0,0.0,0.0,1.0
2018-12-27,125.20498657226562,180.54344177246094,0.514653489370539,32.28767428110187,1.4159932506625612,,False,0.0,0.013668294379892698,0.01212262016870791,0.007412787935002099,0.0,0.0,0.0,1.0
2018-12-28,124.19015502929688,178.12269592285156,0.5116417637903857,33.05514471623056,1.4611276333143945,,False,0.0,-0.00810536042334875,-0.01340810735545983,-0.0012048311870065586,-0.0,0.0,0.0,1.0
2018-12-31,125.13863372802734,180.50518798828125,0.5094435797770844,33.18142459094176,1.4229125557806974,,False,0.0,0.0076373098858497634,0.013375567066768346,0.0007938111601118111,0.0,0.0,0.0,1.0
2019-01-02,126.06809997558594,181.54808044433594,0.5074948259606303,33.93338848700115,1.4647410661033669,,False,0.0,0.007427492372808375,0.005777631477951628,0.004484115110047931,0.0,0.0,0.0,1.0
2019-01-03,121.5250244140625,173.357666015625,0.5052580833878346,33.93466234241946,1.4102704890119022,0.39407577336694277,False,0.0,-0.03603667829056867,-0.0451142992460456,-0.013141404846360963,-0.0,0.0,0.0,1.0
2019-01-04,126.76049041748047,181.5671844482422,0.5032312717057157,35.39020528756531,1.5348426715787047,0.3619522795423615,False,0.0,0.043081382033543836,0.04735595847187546,0.01915440121905015,0.0,0.0,0.0,1.0
2019-01-07,129.04624938964844,182.9641876220703,0.5010112997564482,37.37912394023233,1.7136494542355156,0.38695116615151276,False,0.0,0.018032108937413582,0.007694139103789244,0.014160177531533046,0.0,0.0,0.0,1.0
2019-01-08,129.7480926513672,184.29653930664062,0.4978961471944305,37.987555789323906,1.7143247825657222,0.4546982355489541,False,0.0,0.005438695545498362,0.007282035363786132,0.0017903135430154516,0.0,0.0,0.0,1.0
2019-01-09,131.2751007080078,187.64163208007812,0.49563838742684646,38.272704769696276,1.6754682162989276,0.43925131019047425,False,0.0,0.011769021227492571,0.018150600038516096,0.002731907399048326,0.0,0.0,0.0,1.0
2019-01-10,131.52169799804688,188.77256774902344,0.494309181352026,38.20968457230724,1.6000321874454544,0.46612781133515563,False,0.0,0.0018784772489914836,0.006027104200749367,-0.0011087869579215048,-0.0,0.0,0.0,1.0
2019-01-11,130.94313049316406,187.7661895751953,0.4937717274182634,38.22949471587475,1.5391185847382505,0.4198618383951812,False,0.0,-0.0043990270327213254,-0.005331167477501952,-0.0017637820012667898,-0.0,0.0,0.0,1.0
2019-01-14,130.03265380859375,187.31570434570312,0.49399484019042367,37.49966237518149,1.4000035272139462,0.3665571126819517,False,0.0,-0.0069532222205260785,-0.0023991818256065,-0.005768574066105854,-0.0,0.0,0.0,1.0
2019-01-15,130.26025390625,188.3604278564453,0.4941178298605352,37.18800806222134,1.3159827475078747,0.272533108394189,False,0.0,0.0017503303284978067,0.005577340748825321,-0.001004847223405696,-0.0,0.0,0.0,1.0
2019-01-16,130.26025390625,189.55853271484375,0.49414351773920573,36.591133733054804,1.2049566616681837,0.30677442204906635,False,0.0,0.0,0.0063607036362836045,-0.0031429370771464695,-0.0,0.0,0.0,1.0
2019-01-17,130.20330810546875,191.0345916748047,0.4948187332572767,35.6758134446208,1.064939106110024,0.21129720167274296,False,0.0,-0.0004371694286903205,0.007786824147776095,-0.004284978105088993,-0.0,0.0,0.0,1.0
2019-01-18,131.3604278564453,193.61294555664062,0.49590235458590226,35.34731227659512,0.9941584855807595,0.1161306219057231,False,0.0,0.008887022671031142,0.013496790603374276,0.0022085578416307676,0.0,0.0,0.0,1.0
2019-01-22,130.93365478515625,191.1783905029297,0.496338962744633,36.04437074374373,1.038713400613481,0.09190341249929684,False,0.0,-0.0032488708985893844,-0.012574340247298754,0.002986774037410344,0.0,0.0,0.0,1.0
2019-01-23,129.94725036621094,190.11448669433594,0.49677945463367934,35.50227934823684,0.946018433695806,0.08573411754318055,False,0.0,-0.007533620141925046,-0.005564979419457217,-0.004771504029176421,-0.0,0.0,0.0,1.0
2019-01-24,130.6016845703125,191.49465942382812,0.49805077051971913,35.22762189386371,0.8860942341040596,0.06287670158629545,False,0.0,0.005036152763965962,0.007259692585716682,0.0014296866404254634,0.0,0.0,0.0,1.0
2019-01-25,131.52169799804688,194.5138702392578,0.5000414607673039,34.2566981841066,0.7479012929720639,0.06251085135224514,False,0.0,0.007044422365310776,0.015766553618330237,-0.0008081218127390637,-0.0,0.0,0.0,1.0
2019-01-28,128.97982788085938,191.84933471679688,0.5028150547315862,32.51509414501476,0.5188699422319688,0.06539114081814872,False,0.0,-0.019326621811294187,-0.013698434559877293,-0.012476836583747826,-0.0,0.0,0.0,1.0
2019-01-29,128.04087829589844,190.967529296875,0.5032534516625596,31.93581002177511,0.4231932759893818,0.06805381143394106,False,0.0,-0.007279817320180126,-0.004596343381766621,-0.004968706671111979,-0.0,0.0,0.0,1.0
2019-01-30,130.5068817138672,195.54905700683594,0.5038954867399401,31.970594451871293,0.40038459123581815,0.0953364942697289,False,0.0,0.01925950095617046,0.02399113465430336,0.007185879632091047,0.0,0.0,0.0,1.0
2019-01-31,128.0503387451172,202.3638153076172,0.5029713872257053,26.26712983555855,-0.3724020395974045,0.2932475291459742,False,0.0,-0.018823091445368423,0.03484935394264266,-0.0363835236128688,-0.0,0.0,0.0,1.0
2019-02-01,132.92535400390625,204.89418029785156,0.4964728277571846,31.20096092044146,0.2531695316379965,0.1272546695669049,False,0.0,0.038071084438852765,0.012504038760031921,0.03178191071779552,0.0,0.0,0.0,1.0
2019-02-04,134.2058563232422,205.9868927001953,0.4918449609949683,32.8922411176399,0.46046324349212037,0.2449583196887824,False,0.0,0.009633243627083399,0.005333057292087551,0.006985525592689619,0.0,0.0,0.0,1.0
2019-02-05,135.18270874023438,206.8974609375,0.4877271828127815,34.27319298607,0.635093607936134,0.2064325018884265,False,0.0,0.007278761476990914,0.004420515428765537,0.005104553238352072,0.0,0.0,0.0,1.0
2019-02-06,134.1963653564453,206.36068725585938,0.4841073431568012,34.295641316999664,0.6144797029575174,0.17618887727378313,False,0.0,-0.007296372390972028,-0.002594394726781024,-0.006031015559774783,-0.0,0.0,0.0,1.0
2019-02-07,132.94435119628906,205.08592224121094,0.48007617657749,34.4874857768601,0.6227195346284865,0.5669849202629407,False,0.0,-0.009329717364778944,-0.006177363681038273,-0.0063392102454381885,-0.0,0.0,0.0,1.0
2019-02-08,133.14352416992188,207.58755493164062,0.4760657524190893,34.31819863855134,0.5740740211175845,0.6171479414164008,False,0.0,0.0014981680066927794,0.012197973722874123,-0.004357788580177322,-0.0,0.0,0.0,1.0
2019-02-11,133.54188537597656,208.08590698242188,0.47035101884614583,35.668467019270096,0.7924746780891601,0.4868027828310241,False,0.0,0.0029919683179355783,0.002400683658253744,0.0018490850458487977,0.0,0.0,0.0,1.0
2019-02-12,134.6705780029297,209.8207550048828,0.4648263302627319,37.14036644105427,1.0643823458352781,0.7654316131257588,False,0.0,0.008451974627850856,0.008337172120971514,0.004530577226456221,0.0,0.0,0.0,1.0
2019-02-13,136.0932159423828,211.38314819335938,0.4592229888947702,39.02121482704217,1.4516457937542522,0.7767774211379193,False,0.0,0.010563836292602602,0.007446323355571716,0.007102589133282529,0.0,0.0,0.0,1.0
2019-02-14,136.01719665527344,210.6834259033203,0.45425127132825804,40.31398259089734,1.7501268551146139,0.7545805272715256,False,0.0,-0.0005585824876205292,-0.0033102084817044908,0.0009615413452126263,0.0,0.0,0.0,1.0
2019-02-15,137.6798858642578,212.8879852294922,0.44996444191420126,41.887862400230645,2.121395901465905,0.7264915898921083,False,0.0,0.012224110258634013,0.010463847911717172,0.0074708940417509495,0.0,0.0,0.0,1.0
2019-02-19,137.23341369628906,211.43101501464844,0.44644779606809437,42.840503022559105,2.3721776497490468,0.6907574854919358,False,0.0,-0.003242827847845131,-0.006843834861197773,-0.00016334551397332014,-0.0,0.0,0.0,1.0
2019-02-20,137.50885009765625,211.92947387695312,0.443399347810447,43.53945959880407,2.552581792321035,0.648762327136589,False,0.0,0.0020070651450583288,0.0023575484527194046,0.0009545428342180046,0.0,0.0,0.0,1.0
2019-02-21,136.81532287597656,210.20416259765625,0.4405613077672289,44.207502103837896,2.694122984699535,0.6495644364438148,False,0.0,-0.0050435097172811805,-0.008140969010750232,-0.001433809367369468,-0.0,0.0,0.0,1.0
2019-02-22,138.59202575683594,214.04771423339844,0.43811653082554414,44.81418376576197,2.757741998488425,0.6293417201285072,False,0.0,0.012986139589568957,0.018284850253412754,0.004930542049597487,0.0,0.0,0.0,1.0
2019-02-25,138.77256774902344,214.04771423339844,0.43535091706733164,45.58669906134729,2.7948531928254985,0.651459158692604,False,0.0,0.0013026867253118635,0.0,0.0013026867253118635,0.0,0.0,0.0,1.0
2019-02-26,139.70358276367188,214.69943237304688,0.432945503532622,46.75042890675496,2.9081565010639903,0.6460417365621329,False,0.0,0.0067089269136551,0.003044733002557587,0.005383399608766484,0.0,0.0,0.0,1.0
2019-02-27,139.87469482421875,215.24578857421875,0.43129461257801044,47.04034583205272,2.7795105199827046,0.6135299465794173,False,0.0,0.0012248222784403406,0.0025447491646022335,0.00012308457000740746,0.0,0.0,0.0,1.0
2019-02-28,140.72970581054688,215.4375,0.4292291740340845,48.25764562957879,2.8584167829506653,0.614221523364954,False,0.0,0.006112692416613497,0.0008906628420055629,0.005728554331233078,0.0,0.0,0.0,1.0
2019-03-01,142.01239013671875,217.81454467773438,0.427839376648266,48.82275111687099,2.7632949221440204,0.557724074149732,False,0.0,0.009114524320108064,0.01103356972548597,0.00437859430019024,0.0,0.0,0.0,1.0
2019-03-04,140.57774353027344,216.8943634033203,0.4269255451550155,47.979999193260866,2.393032760646737,0.5332824054620188,False,0.0,-0.010102263648010923,-0.004224608947834496,-0.008294809589186726,-0.0,0.0,0.0,1.0
2019-03-05,140.5682373046875,216.82730102539062,0.4242843966766884,48.57179670609494,2.3617384406136215,0.5539921590107011,False,0.0,-6.762255067704892e-05,-0.00030919373319526766,6.438015242585514e-05,0.0,0.0,0.0,1.0
2019-03-06,140.43519592285156,215.1499786376953,0.42188917046289076,49.66574991028561,2.4279220233829855,0.5569394529837977,False,0.0,-0.0009464540808572508,-0.007735752738530333,0.0023357051026501314,0.0,0.0,0.0,1.0
2019-03-07,139.5041046142578,213.17550659179688,0.4203477662698626,49.896256594949634,2.320375050567407,0.5267874170403469,False,0.0,-0.006630042436835071,-0.009177189132904218,-0.0027582857263730547,-0.0,0.0,0.0,1.0
2019-03-08,139.9982147216797,212.65789794921875,0.4184887227552661,51.003282625091416,2.375646794496093,0.5211931417873323,False,0.0,0.0035419037223896055,-0.002428086841933852,0.004562544602705745,0.0,0.0,0.0,1.0
2019-03-11,143.15249633789062,216.27137756347656,0.41869385609366405,52.60099930314989,2.4959581767889443,0.4756802911638962,False,0.0,0.022530870286322946,0.01699198406974145,0.015419916575899018,0.0,0.0,0.0,1.0
2019-03-12,144.15966796875,217.5173797607422,0.42022169241931606,52.75414651507583,2.362541067858349,0.4212864878608838,False,0.0,0.00703565537887707,0.005761290334870717,0.0046234385124948926,0.0,0.0,0.0,1.0
2019-03-13,144.86268615722656,219.0126495361328,0.42250729413025906,52.328244221416355,2.1593696757960568,0.4201771725461802,False,0.0,0.004876663482805466,0.00687425426435051,0.0019879527217193937,0.0,0.0,0.0,1.0
2019-03-14,146.50636291503906,219.98072814941406,0.42474367971221066,53.070938975085454,2.153580944362132,0.424934831219575,False,0.0,0.011346446772556362,0.004420194976553438,0.009478882153484604,0.0,0.0,0.0,1.0
2019-03-15,147.7035369873047,221.57171630859375,0.4280523007165419,52.859254047698215,2.009908834773947,0.41318914846653726,False,0.0,0.008171481759873256,0.007232397913052857,0.0050995664571402725,0.0,0.0,0.0,1.0
2019-03-18,147.22848510742188,220.82411193847656,0.431710837821782,51.896322731211185,1.7800985069554498,0.4449596060001779,False,0.0,-0.00321625256627156,-0.003374096579528918,-0.0017719627625643925,-0.0,0.0,0.0,1.0
2019-03-19,146.87689208984375,221.41844177246094,0.4347350799142295,50.61852811140878,1.5297419572366404,0.41883952219551346,False,0.0,-0.0023880773976693304,0.002691417294819587,-0.0035499914129439284,-0.0,0.0,0.0,1.0
2019-03-20,146.07887268066406,220.3448944091797,0.437049223221542,49.777307738299385,1.3577394129616356,0.3866843151257868,False,0.0,-0.005433253644089531,-0.004848500218353369,-0.0033254405141995196,-0.0,0.0,0.0,1.0
2019-03-21,148.02658081054688,226.07659912109375,0.4392923813399292,48.71285321740906,1.1667828378045433,0.32565696819354595,False,0.0,0.013333263696117204,0.02601242351125377,0.001964554206413968,0.0,0.0,0.0,1.0
2019-03-22,145.43270874023438,221.17880249023438,0.44129071041197077,47.82855786124988,1.0094504488473464,0.31593098725640856,False,0.0,-0.01752301550241364,-0.021664323728772805,-0.008006043141481902,-0.0,0.0,0.0,1.0
2019-03-25,145.39474487304688,220.85289001464844,0.44215487081605587,47.74356381926739,0.9663961139885361,0.26913229996063526,False,0.0,-0.0002610407762899669,-0.001473524912498414,0.00038921207915619527,0.0,0.0,0.0,1.0
2019-03-26,147.551513671875,223.60374450683594,0.44272152549997307,48.55732279630237,1.0458478135190643,0.28889152279023333,False,0.0,0.014833884131860042,0.012455596537609415,0.009326581453836438,0.0,0.0,0.0,1.0
2019-03-27,146.52540588378906,222.86570739746094,0.444069467373265,47.557549904032655,0.8754476036359319,0.2875986165675355,False,0.0,-0.006954234236917434,-0.0033006473617102072,-0.00549296660180363,-0.0,0.0,0.0,1.0
2019-03-28,146.9529571533203,225.10858154296875,0.4449988933980761,46.77988747228865,0.739505861113159,0.31420410372475793,False,0.0,0.0029179326748998147,0.010063792100180935,-0.0015510901227828054,-0.0,0.0,0.0,1.0
2019-03-29,148.39710998535156,225.67404174804688,0.4453256811221353,47.898663632317394,0.8676225121178391,0.33457489515532446,False,0.0,0.009827313856124231,0.002511944241317954,0.008709501448460073,0.0,0.0,0.0,1.0
2019-04-01,149.4136962890625,229.12460327148438,0.44710891316334317,46.97004394136694,0.7098742812295623,0.3299470049654874,False,0.0,0.0068504454285618355,0.015290024039583017,4.140505876070594e-05,0.0,0.0,0.0,1.0
2019-04-02,149.90774536132812,229.32586669921875,0.44810610587074606,47.145424259307404,0.7086090307336869,0.3354493571178009,False,0.0,0.00330658490176039,0.0008784016419918217,0.0029138436982885305,0.0,0.0,0.0,1.0
2019-04-03,150.5538330078125,229.00953674316406,0.4495288274781376,47.607444474346494,0.7483290359154273,0.31385599958730054,False,0.0,0.0043099016993890515,-0.0013793906488079877,0.004928015071500921,0.0,0.0,0.0,1.0
2019-04-04,149.77471923828125,226.2587127685547,0.4515501655852957,47.607560022524524,0.7241225309090212,0.2794644662296743,False,0.0,-0.005174984614910616,-0.012011831532127148,0.00022467992959142227,0.0,0.0,0.0,1.0
2019-04-05,149.78424072265625,226.8050994873047,0.4539607284987951,46.82363253215772,0.5914769075718762,0.12514215003232876,False,0.0,6.357203954987511e-05,0.0024148759270494757,-0.00102686558517726,-0.0,0.0,0.0,1.0
